1370145684953,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,undefined,undefined,50.0
1370157947846,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370157947846,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370157947846,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370157947846,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370157947846,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370157947846,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370157947846,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370157947846,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370157947846,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370158548420,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370158548420,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370158548420,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370158548420,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370158548420,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370158548420,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370158548420,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370158548420,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370158548420,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370158548420,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370158548420,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370158548420,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370158548420,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370158548420,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370158548420,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370158548420,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370158548420,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370158548420,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370159148090,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370159148090,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370159148090,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370159148090,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370159148090,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370159148090,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370159148090,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370159148090,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370159148090,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370159148090,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370159148090,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370159148090,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370159148090,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370159148090,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370159148090,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370159148090,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370159148090,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370159148090,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370159748653,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370159748653,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370159748653,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370159748653,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370159748653,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370159748653,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370159748653,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370159748653,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370159748653,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370159748653,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370159748653,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370159748653,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370159748653,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370159748653,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370159748653,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370159748653,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370159748653,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370159748653,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370160348554,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370160348554,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370160348554,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370160348554,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370160348554,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370160348554,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370160348554,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370160348554,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370160348554,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370160348554,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370160348554,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370160348554,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370160348554,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370160348554,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370160348554,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370160348554,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370160348554,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370160348554,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370160948389,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370160948389,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370160948389,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370160948389,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370160948389,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370160948389,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370160948389,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370160948389,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370160948389,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370160948389,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370160948389,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370160948389,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370160948389,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370160948389,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370160948389,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370160948389,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370160948389,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370160948389,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370161548066,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370161548066,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370161548066,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370161548066,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370161548066,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370161548066,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370161548066,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370161548066,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370161548066,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370161548066,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370161548066,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370161548066,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370161548066,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370161548066,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370161548066,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370161548066,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370161548066,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370161548066,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370162148796,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370162148796,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370162148796,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370162148796,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370162148796,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370162148796,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370162148796,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370162148796,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370162148796,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370162148796,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370162148796,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370162148796,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370162148796,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370162148796,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370162148796,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370162148796,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370162148796,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370162148796,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370162748142,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370162748142,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370162748142,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370162748142,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370162748142,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370162748142,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370162748142,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370162748142,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370162748142,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370162748142,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370162748142,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370162748142,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370162748142,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370162748142,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370162748142,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370162748142,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370162748142,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370162748142,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370163348402,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370163348402,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370163348402,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370163348402,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370163348402,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370163348402,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370163348402,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370163348402,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370163348402,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370163348402,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370163348402,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370163348402,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370163348402,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370163348402,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370163348402,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370163348402,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370163348402,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370163348402,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370163948941,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370163948941,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370163948941,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370163948941,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370163948941,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370163948941,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370163948941,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370163948941,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370163948941,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370163948941,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370163948941,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370163948941,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370163948941,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370163948941,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370163948941,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370163948941,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370163948941,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370163948941,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370164548376,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370164548376,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370164548376,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370164548376,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370164548376,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370164548376,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370164548376,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370164548376,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370164548376,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370164548376,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370164548376,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370164548376,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370164548376,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370164548376,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370164548376,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370164548376,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370164548376,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370164548376,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370165148608,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370165148608,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370165148608,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370165148608,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370165148608,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370165148608,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370165148608,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370165148608,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370165148608,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370165148608,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370165148608,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370165148608,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370165148608,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370165148608,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370165148608,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370165148608,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370165148608,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370165148608,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370165748635,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370165748635,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370165748635,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370165748635,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370165748635,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370165748635,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370165748635,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370165748635,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370165748635,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370165748635,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370165748635,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370165748635,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370165748635,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370165748635,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370165748635,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370165748635,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370165748635,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370165748635,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370166348617,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370166348617,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370166348617,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370166348617,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370166348617,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370166348617,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370166348617,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370166348617,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370166348617,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370166348617,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370166348617,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370166348617,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370166348617,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370166348617,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370166348617,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370166348617,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370166348617,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370166348617,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370166948751,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370166948751,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370166948751,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370166948751,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370166948751,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370166948751,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370166948751,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370166948751,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370166948751,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370166948751,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370166948751,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370166948751,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370166948751,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370166948751,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370166948751,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370166948751,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370166948751,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370166948751,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370167549020,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370167549020,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370167549020,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370167549020,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370167549020,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370167549020,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370167549020,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370167549020,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370167549020,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370167549020,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370167549020,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370167549020,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370167549020,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370167549020,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370167549020,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370167549020,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370167549020,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370167549020,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370168148702,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370168148702,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370168148702,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370168148702,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370168148702,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370168148702,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370168148702,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370168148702,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370168148702,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370168148702,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370168148702,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370168148702,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370168148702,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370168148702,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370168148702,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370168148702,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370168148702,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370168148702,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
1370168749131,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,100.0
1370168749131,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,100.0
1370168749131,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,0,false,0,false,100.0
1370168749131,070a1c244f4ddf38f1f24b13330ba266,35,0,false,0,false,100.0
1370168749131,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,100.0
1370168749131,021432f5537853c831f8da681e575da3,50,2,true,20,false,100.0
1370168749131,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,100.0
1370168749131,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,100.0
1370168749131,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,100.0
1370168749131,2bd6a1c5da1be7dbe85399ca5fe564d0,100,0,true,10,false,100.0
1370168749131,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,100.0
1370168749131,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,100.0
1370168749131,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,100.0
1370168749131,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,100.0
1370168749131,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,100.0
1370168749131,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,100.0
1370168749131,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,100.0
1370168749131,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,100.0
