1370145690755,7cd4601366a57027021c29cec7bcce9a,1,0,false,undefined,undefined,0.0
1370165154637,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370165154637,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370165154637,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370165154637,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370165154637,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370165154637,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370165154637,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370165154637,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370165154637,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370165754779,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370165754779,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370165754779,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370165754779,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370165754779,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370165754779,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370165754779,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370165754779,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370165754779,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370165754779,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370165754779,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370166355208,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370166355208,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370166355208,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370166355208,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370166355208,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370166355208,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370166355208,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370166355208,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370166355208,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370166355208,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370166355208,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370166954840,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370166954840,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370166954840,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370166954840,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370166954840,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370166954840,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370166954840,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370166954840,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370166954840,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370166954840,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370166954840,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370167554801,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370167554801,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370167554801,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370167554801,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370167554801,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370167554801,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370167554801,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370167554801,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370167554801,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370167554801,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370167554801,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370168154040,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370168154040,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370168154040,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370168154040,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370168154040,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370168154040,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370168154040,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370168154040,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370168154040,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370168154040,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370168154040,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370168755141,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370168755141,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370168755141,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370168755141,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370168755141,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370168755141,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370168755141,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370168755141,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370168755141,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370168755141,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370168755141,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370169356216,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370169356216,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370169356216,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370169356216,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370169356216,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370169356216,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370169356216,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370169356216,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370169356216,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370169356216,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370169356216,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370169955184,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370169955184,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370169955184,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370169955184,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370169955184,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370169955184,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370169955184,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370169955184,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370169955184,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370169955184,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370169955184,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370170555891,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370170555891,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370170555891,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370170555891,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370170555891,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370170555891,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370170555891,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370170555891,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370170555891,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370170555891,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370170555891,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370171154536,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370171154536,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370171154536,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370171154536,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370171154536,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370171154536,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370171154536,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370171154536,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370171154536,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370171154536,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370171154536,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370171755449,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370171755449,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370171755449,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370171755449,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370171755449,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370171755449,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370171755449,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370171755449,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370171755449,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370171755449,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370171755449,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370172355038,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370172355038,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370172355038,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370172355038,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370172355038,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370172355038,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370172355038,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370172355038,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370172355038,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370172355038,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370172355038,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370172955128,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370172955128,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370172955128,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370172955128,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370172955128,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370172955128,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370172955128,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370172955128,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370172955128,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370172955128,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370172955128,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370173555897,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370173555897,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370173555897,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370173555897,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370173555897,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370173555897,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370173555897,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370173555897,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370173555897,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370173555897,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370173555897,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370174155835,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370174155835,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370174155835,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370174155835,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370174155835,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370174155835,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370174155835,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370174155835,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370174155835,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370174155835,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370174155835,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370174756639,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370174756639,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370174756639,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370174756639,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370174756639,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370174756639,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370174756639,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370174756639,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370174756639,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370174756639,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370174756639,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370175355456,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370175355456,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370175355456,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370175355456,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370175355456,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370175355456,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370175355456,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370175355456,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370175355456,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370175355456,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370175355456,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370175955939,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370175955939,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370175955939,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370175955939,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370175955939,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370175955939,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370175955939,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370175955939,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370175955939,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370175955939,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370175955939,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370176555799,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370176555799,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370176555799,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370176555799,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370176555799,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370176555799,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370176555799,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370176555799,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370176555799,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370176555799,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370176555799,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370177156054,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370177156054,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370177156054,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370177156054,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370177156054,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370177156054,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370177156054,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370177156054,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370177156054,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370177156054,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370177156054,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370177757276,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370177757276,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370177757276,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370177757276,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370177757276,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370177757276,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370177757276,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370177757276,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370177757276,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370177757276,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370177757276,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370178355884,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370178355884,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370178355884,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370178355884,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370178355884,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370178355884,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370178355884,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370178355884,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370178355884,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370178355884,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370178355884,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370178958004,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370178958004,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370178958004,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370178958004,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370178958004,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370178958004,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370178958004,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370178958004,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370178958004,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370178958004,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370178958004,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370179557401,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370179557401,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370179557401,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370179557401,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370179557401,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370179557401,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370179557401,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370179557401,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370179557401,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370179557401,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370179557401,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370180157988,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370180157988,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370180157988,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370180157988,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370180157988,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370180157988,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370180157988,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370180157988,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370180157988,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370180157988,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370180157988,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370180759155,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370180759155,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370180759155,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370180759155,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370180759155,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370180759155,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370180759155,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370180759155,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370180759155,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370180759155,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370180759155,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370181356374,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370181356374,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370181356374,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370181356374,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370181356374,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370181356374,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370181356374,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370181356374,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370181356374,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370181356374,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370181356374,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370181956702,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370181956702,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370181956702,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370181956702,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370181956702,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370181956702,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370181956702,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370181956702,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370181956702,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370181956702,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370181956702,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370182556710,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370182556710,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370182556710,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
1370182556710,d3ab42e6494f3c263382b62d14f6b43d,30,0,false,0,false,0.0
1370182556710,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370182556710,0ce581ed8d83d8649d2d06138bbd1e41,50,0,false,0,false,0.0
1370182556710,2ccade192ff2f3b2879ede3e519cc485,75,0,false,0,false,0.0
1370182556710,dfe7c45f4c87838313cbd84002be09ad,100,0,false,0,false,0.0
1370182556710,995163e59b5f38dd04e03d064a893f00,500,0,false,0,false,0.0
1370182556710,750b88b7d3b113cb031c15d25f10f979,250,0,false,0,false,0.0
1370182556710,1713912dc75c33f198469329f6e21c07,500,0,true,1,false,0.0
1370182925710,7cd4601366a57027021c29cec7bcce9a,1,0,false,0,false,0.0
1370182925710,16c2cbf6c4b5ef9a118e0272d6840f64,5,0,false,0,false,0.0
1370182925710,421562d43e90a3542fd83dadec4f0cf9,15,0,false,0,false,0.0
1370182925710,19aae70f69247e86fa2ca24cf5bacff6,20,0,false,0,false,0.0
