1370145688594,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,undefined,undefined,301.0
1370168752247,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370168752247,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370168752247,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370168752247,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370168752247,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370168752247,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370168752247,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370168752247,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370168752247,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370169352706,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370169352706,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370169352706,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370169352706,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370169352706,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370169352706,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370169352706,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370169352706,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370169352706,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370169952497,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370169952497,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370169952497,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370169952497,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370169952497,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370169952497,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370169952497,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370169952497,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370169952497,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370170552474,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370170552474,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370170552474,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370170552474,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370170552474,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370170552474,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370170552474,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370170552474,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370170552474,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370171152001,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370171152001,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370171152001,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370171152001,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370171152001,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370171152001,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370171152001,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370171152001,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370171152001,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370171752652,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370171752652,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370171752652,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370171752652,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370171752652,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370171752652,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370171752652,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370171752652,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370171752652,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370172352696,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370172352696,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370172352696,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370172352696,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370172352696,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370172352696,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370172352696,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370172352696,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370172352696,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370172952525,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370172952525,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370172952525,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370172952525,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370172952525,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370172952525,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370172952525,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370172952525,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370172952525,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370173553042,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370173553042,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370173553042,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370173553042,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370173553042,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370173553042,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370173553042,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370173553042,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370173553042,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370174153655,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370174153655,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370174153655,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370174153655,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370174153655,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370174153655,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370174153655,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370174153655,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370174153655,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370174753232,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370174753232,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370174753232,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370174753232,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370174753232,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370174753232,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370174753232,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370174753232,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370174753232,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370175353303,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370175353303,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370175353303,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370175353303,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370175353303,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370175353303,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370175353303,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370175353303,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370175353303,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370175952917,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370175952917,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370175952917,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370175952917,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370175952917,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370175952917,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370175952917,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370175952917,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370175952917,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370176553124,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370176553124,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370176553124,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370176553124,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370176553124,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370176553124,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370176553124,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370176553124,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370176553124,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370177153917,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370177153917,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370177153917,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370177153917,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370177153917,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370177153917,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370177153917,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370177153917,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370177153917,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370177753914,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370177753914,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370177753914,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370177753914,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370177753914,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370177753914,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370177753914,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370177753914,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370177753914,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370178353576,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370178353576,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370178353576,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370178353576,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370178353576,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370178353576,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370178353576,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370178353576,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370178353576,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370178954690,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370178954690,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370178954690,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370178954690,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370178954690,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370178954690,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370178954690,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370178954690,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370178954690,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370179554494,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370179554494,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370179554494,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370179554494,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370179554494,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370179554494,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370179554494,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370179554494,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370179554494,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370180154671,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370180154671,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370180154671,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370180154671,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370180154671,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370180154671,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370180154671,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370180154671,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370180154671,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370180755580,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370180755580,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370180755580,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370180755580,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370180755580,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370180755580,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370180755580,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370180755580,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370180755580,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370181354304,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,426.0
1370181354304,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,426.0
1370181354304,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,426.0
1370181354304,699001824ffc7e707cf0f3182a8229eb,100,0,false,0,false,426.0
1370181354304,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,426.0
1370181354304,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,426.0
1370181354304,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,426.0
1370181354304,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,426.0
1370181354304,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,426.0
1370181954148,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,526.0
1370181954148,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,526.0
1370181954148,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,526.0
1370181954148,699001824ffc7e707cf0f3182a8229eb,100,1,false,0,false,526.0
1370181954148,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,526.0
1370181954148,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,526.0
1370181954148,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,526.0
1370181954148,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,526.0
1370181954148,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,526.0
1370182554013,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,526.0
1370182554013,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,526.0
1370182554013,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,526.0
1370182554013,699001824ffc7e707cf0f3182a8229eb,100,1,false,0,false,526.0
1370182554013,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,526.0
1370182554013,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,526.0
1370182554013,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,526.0
1370182554013,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,526.0
1370182554013,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,526.0
1370182922521,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,526.0
1370182922521,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,526.0
1370182922521,699001824ffc7e707cf0f3182a8229eb,100,1,false,0,false,526.0
1370182922521,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,526.0
1370182922521,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,526.0
1370182922521,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,526.0
1370182922521,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,526.0
1370182922521,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,526.0
1370182922521,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,526.0
1370183523322,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,526.0
1370183523322,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,526.0
1370183523322,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,526.0
1370183523322,699001824ffc7e707cf0f3182a8229eb,100,1,false,0,false,526.0
1370183523322,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,526.0
1370183523322,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,526.0
1370183523322,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,526.0
1370183523322,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,526.0
1370183523322,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,526.0
1370184123207,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,526.0
1370184123207,699001824ffc7e707cf0f3182a8229eb,100,1,false,0,false,526.0
1370184123207,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,526.0
1370184123207,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,526.0
1370184123207,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,526.0
1370184123207,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,526.0
1370184123207,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,526.0
1370184123207,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,526.0
1370184123207,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,526.0
1370184723131,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,526.0
1370184723131,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,526.0
1370184723131,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,526.0
1370184723131,699001824ffc7e707cf0f3182a8229eb,100,1,false,0,false,526.0
1370184723131,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,526.0
1370184723131,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,526.0
1370184723131,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,526.0
1370184723131,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,526.0
1370184723131,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,526.0
1370185323286,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,1026.0
1370185323286,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,1026.0
1370185323286,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,1026.0
1370185323286,699001824ffc7e707cf0f3182a8229eb,100,1,false,0,false,1026.0
1370185323286,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,1026.0
1370185323286,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,1026.0
1370185323286,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,1026.0
1370185323286,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,1026.0
1370185323286,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,1026.0
1370185923649,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,1126.0
1370185923649,18604884f1ea811bac5d3d71f0a8a4e3,25,1,false,0,false,1126.0
1370185923649,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,1126.0
1370185923649,699001824ffc7e707cf0f3182a8229eb,100,2,false,0,false,1126.0
1370185923649,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,1126.0
1370185923649,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,1126.0
1370185923649,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,1126.0
1370185923649,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,1126.0
1370185923649,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,1126.0
1370186523890,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,1151.0
1370186523890,18604884f1ea811bac5d3d71f0a8a4e3,25,2,false,0,false,1151.0
1370186523890,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,1151.0
1370186523890,699001824ffc7e707cf0f3182a8229eb,100,2,false,0,false,1151.0
1370186523890,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,1151.0
1370186523890,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,1151.0
1370186523890,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,1151.0
1370186523890,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,1151.0
1370186523890,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,1151.0
1370187124028,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,1201.0
1370187124028,18604884f1ea811bac5d3d71f0a8a4e3,25,2,false,0,false,1201.0
1370187124028,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,1201.0
1370187124028,699001824ffc7e707cf0f3182a8229eb,100,2,false,0,false,1201.0
1370187124028,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,1201.0
1370187124028,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,1201.0
1370187124028,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,1201.0
1370187124028,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,1201.0
1370187124028,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,1201.0
1370187726014,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,1201.0
1370187726014,18604884f1ea811bac5d3d71f0a8a4e3,25,2,false,0,false,1201.0
1370187726014,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,1201.0
1370187726014,699001824ffc7e707cf0f3182a8229eb,100,2,false,0,false,1201.0
1370187726014,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,1201.0
1370187726014,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,1201.0
1370187726014,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,1201.0
1370187726014,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,1201.0
1370187726014,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,1201.0
1370188324100,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,1201.0
1370188324100,18604884f1ea811bac5d3d71f0a8a4e3,25,2,false,0,false,1201.0
1370188324100,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,1201.0
1370188324100,699001824ffc7e707cf0f3182a8229eb,100,2,false,0,false,1201.0
1370188324100,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,1201.0
1370188324100,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,1201.0
1370188324100,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,1201.0
1370188324100,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,1201.0
1370188324100,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,1201.0
1370188924722,b351c7269f3fdd265e9528ef32f540f6,10,0,false,0,false,1201.0
1370188924722,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,1201.0
1370188924722,18604884f1ea811bac5d3d71f0a8a4e3,25,2,false,0,false,1201.0
1370188924722,699001824ffc7e707cf0f3182a8229eb,100,2,false,0,false,1201.0
1370188924722,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,1201.0
1370188924722,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,1201.0
1370188924722,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,1201.0
1370188924722,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,1201.0
1370188924722,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,1201.0
1370189524024,18604884f1ea811bac5d3d71f0a8a4e3,25,2,false,0,false,1201.0
1370189524024,699001824ffc7e707cf0f3182a8229eb,100,2,false,0,false,1201.0
1370189524024,e8e4de32394d3cddc0f99c0ef58d8a32,50,0,false,0,false,1201.0
1370189524024,736f54af3abb150e9ae0813d33b56196,250,0,false,0,false,1201.0
1370189524024,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,0,false,1201.0
1370189524024,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,1201.0
1370189524024,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,1201.0
