1369936209473,504fb863140a0e730b22644fa9a67d9b,99,376,FALSE,undefined,undefined,389006
1370021768082,f9902ec76ba381b2d0f9d2da6ba6722e,25,2139,TRUE,25000,FALSE,529339
1370021768082,6db53d5db606fd2bf46eec96da2b9a87,39,437,TRUE,10000,FALSE,529339
1370021768082,9709dede30c068b8a0dad77c8fff33b0,65,1008,TRUE,10000,FALSE,529339
1370021768082,504fb863140a0e730b22644fa9a67d9b,99,559,FALSE,undefined,undefined,529339
1370021768082,28f945afc12a64e3ad5689b2932a126c,200,403,TRUE,1000,FALSE,529339
1370021768082,b0a4bb2ee203138d7bf36c23f907d5f7,450,44,TRUE,500,FALSE,529339
1370021768082,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,529339
1370021768082,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,529339
1370021768082,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,529339
1370021768082,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,529339
1370021768082,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,529339
1370021768082,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,529339
1370021768082,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,529339
1370022368168,6eb16bc0adf917d50fe54321f46a9182,10,561,FALSE,undefined,undefined,529748
1370022368168,f9902ec76ba381b2d0f9d2da6ba6722e,25,2141,TRUE,25000,FALSE,529748
1370022368168,6db53d5db606fd2bf46eec96da2b9a87,39,437,TRUE,10000,FALSE,529748
1370022368168,9709dede30c068b8a0dad77c8fff33b0,65,1012,TRUE,10000,FALSE,529748
1370022368168,504fb863140a0e730b22644fa9a67d9b,99,560,FALSE,undefined,undefined,529748
1370022368168,28f945afc12a64e3ad5689b2932a126c,200,403,TRUE,1000,FALSE,529748
1370022368168,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,529748
1370022368168,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,529748
1370022368168,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,529748
1370022368168,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,529748
1370022368168,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,529748
1370022368168,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,529748
1370022368168,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,529748
1370022368168,b0a4bb2ee203138d7bf36c23f907d5f7,450,44,TRUE,500,FALSE,529748
1370022968040,6eb16bc0adf917d50fe54321f46a9182,10,562,FALSE,undefined,undefined,530210
1370022968040,f9902ec76ba381b2d0f9d2da6ba6722e,25,2144,TRUE,25000,FALSE,530210
1370022968040,6db53d5db606fd2bf46eec96da2b9a87,39,439,TRUE,10000,FALSE,530210
1370022968040,9709dede30c068b8a0dad77c8fff33b0,65,1012,TRUE,10000,FALSE,530210
1370022968040,504fb863140a0e730b22644fa9a67d9b,99,561,FALSE,undefined,undefined,530210
1370022968040,28f945afc12a64e3ad5689b2932a126c,200,404,TRUE,1000,FALSE,530210
1370022968040,b0a4bb2ee203138d7bf36c23f907d5f7,450,44,TRUE,500,FALSE,530210
1370022968040,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,530210
1370022968040,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,530210
1370022968040,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,530210
1370022968040,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,530210
1370022968040,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,530210
1370022968040,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,530210
1370022968040,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,530210
1370023567857,6eb16bc0adf917d50fe54321f46a9182,10,562,FALSE,undefined,undefined,530359
1370023567857,f9902ec76ba381b2d0f9d2da6ba6722e,25,2146,TRUE,25000,FALSE,530359
1370023567857,6db53d5db606fd2bf46eec96da2b9a87,39,439,TRUE,10000,FALSE,530359
1370023567857,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,530359
1370023567857,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,530359
1370023567857,9709dede30c068b8a0dad77c8fff33b0,65,1012,TRUE,10000,FALSE,530359
1370023567857,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,530359
1370023567857,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,530359
1370023567857,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,530359
1370023567857,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,530359
1370023567857,504fb863140a0e730b22644fa9a67d9b,99,562,FALSE,undefined,undefined,530359
1370023567857,28f945afc12a64e3ad5689b2932a126c,200,404,TRUE,1000,FALSE,530359
1370023567857,b0a4bb2ee203138d7bf36c23f907d5f7,450,44,TRUE,500,FALSE,530359
1370023567857,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,530359
1370024167905,6eb16bc0adf917d50fe54321f46a9182,10,565,FALSE,undefined,undefined,530968
1370024167905,f9902ec76ba381b2d0f9d2da6ba6722e,25,2147,TRUE,25000,FALSE,530968
1370024167905,504fb863140a0e730b22644fa9a67d9b,99,562,FALSE,undefined,undefined,530968
1370024167905,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,530968
1370024167905,28f945afc12a64e3ad5689b2932a126c,200,404,TRUE,1000,FALSE,530968
1370024167905,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,530968
1370024167905,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,530968
1370024167905,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,530968
1370024167905,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,530968
1370024167905,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,530968
1370024167905,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,530968
1370024167905,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,530968
1370024167905,6db53d5db606fd2bf46eec96da2b9a87,39,440,TRUE,10000,FALSE,530968
1370024167905,9709dede30c068b8a0dad77c8fff33b0,65,1013,TRUE,10000,FALSE,530968
1370024767900,6eb16bc0adf917d50fe54321f46a9182,10,565,FALSE,undefined,undefined,531192
1370024767900,f9902ec76ba381b2d0f9d2da6ba6722e,25,2152,TRUE,25000,FALSE,531192
1370024767900,6db53d5db606fd2bf46eec96da2b9a87,39,440,TRUE,10000,FALSE,531192
1370024767900,9709dede30c068b8a0dad77c8fff33b0,65,1013,TRUE,10000,FALSE,531192
1370024767900,504fb863140a0e730b22644fa9a67d9b,99,563,FALSE,undefined,undefined,531192
1370024767900,28f945afc12a64e3ad5689b2932a126c,200,404,TRUE,1000,FALSE,531192
1370024767900,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,531192
1370024767900,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,531192
1370024767900,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,531192
1370024767900,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,531192
1370024767900,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,531192
1370024767900,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,531192
1370024767900,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,531192
1370024767900,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,531192
1370025367988,6eb16bc0adf917d50fe54321f46a9182,10,565,FALSE,undefined,undefined,531432
1370025367988,f9902ec76ba381b2d0f9d2da6ba6722e,25,2159,TRUE,25000,FALSE,531432
1370025367988,504fb863140a0e730b22644fa9a67d9b,99,563,FALSE,undefined,undefined,531432
1370025367988,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,531432
1370025367988,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,531432
1370025367988,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,531432
1370025367988,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,531432
1370025367988,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,531432
1370025367988,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,531432
1370025367988,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,531432
1370025367988,28f945afc12a64e3ad5689b2932a126c,200,404,TRUE,1000,FALSE,531432
1370025367988,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,531432
1370025367988,6db53d5db606fd2bf46eec96da2b9a87,39,440,TRUE,10000,FALSE,531432
1370025367988,9709dede30c068b8a0dad77c8fff33b0,65,1014,TRUE,10000,FALSE,531432
1370025967915,6eb16bc0adf917d50fe54321f46a9182,10,565,FALSE,undefined,undefined,531685
1370025967915,f9902ec76ba381b2d0f9d2da6ba6722e,25,2161,TRUE,25000,FALSE,531685
1370025967915,6db53d5db606fd2bf46eec96da2b9a87,39,441,TRUE,10000,FALSE,531685
1370025967915,9709dede30c068b8a0dad77c8fff33b0,65,1015,TRUE,10000,FALSE,531685
1370025967915,504fb863140a0e730b22644fa9a67d9b,99,564,FALSE,undefined,undefined,531685
1370025967915,28f945afc12a64e3ad5689b2932a126c,200,404,TRUE,1000,FALSE,531685
1370025967915,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,531685
1370025967915,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,531685
1370025967915,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,531685
1370025967915,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,531685
1370025967915,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,531685
1370025967915,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,531685
1370025967915,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,531685
1370025967915,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,531685
1370026568058,6eb16bc0adf917d50fe54321f46a9182,10,566,FALSE,undefined,undefined,532149
1370026568058,f9902ec76ba381b2d0f9d2da6ba6722e,25,2162,TRUE,25000,FALSE,532149
1370026568058,6db53d5db606fd2bf46eec96da2b9a87,39,441,TRUE,10000,FALSE,532149
1370026568058,9709dede30c068b8a0dad77c8fff33b0,65,1017,TRUE,10000,FALSE,532149
1370026568058,504fb863140a0e730b22644fa9a67d9b,99,565,FALSE,undefined,undefined,532149
1370026568058,28f945afc12a64e3ad5689b2932a126c,200,405,TRUE,1000,FALSE,532149
1370026568058,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,532149
1370026568058,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,532149
1370026568058,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,532149
1370026568058,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,532149
1370026568058,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,532149
1370026568058,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,532149
1370026568058,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,532149
1370026568058,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,532149
1370027167936,6eb16bc0adf917d50fe54321f46a9182,10,568,FALSE,undefined,undefined,532546
1370027167936,f9902ec76ba381b2d0f9d2da6ba6722e,25,2165,TRUE,25000,FALSE,532546
1370027167936,6db53d5db606fd2bf46eec96da2b9a87,39,442,TRUE,10000,FALSE,532546
1370027167936,9709dede30c068b8a0dad77c8fff33b0,65,1018,TRUE,10000,FALSE,532546
1370027167936,504fb863140a0e730b22644fa9a67d9b,99,567,FALSE,undefined,undefined,532546
1370027167936,28f945afc12a64e3ad5689b2932a126c,200,405,TRUE,1000,FALSE,532546
1370027167936,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,532546
1370027167936,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,532546
1370027167936,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,532546
1370027167936,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,532546
1370027167936,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,532546
1370027167936,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,532546
1370027167936,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,532546
1370027167936,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,532546
1370027768150,6eb16bc0adf917d50fe54321f46a9182,10,570,FALSE,undefined,undefined,532885
1370027768150,f9902ec76ba381b2d0f9d2da6ba6722e,25,2171,TRUE,25000,FALSE,532885
1370027768150,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,532885
1370027768150,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,532885
1370027768150,6db53d5db606fd2bf46eec96da2b9a87,39,443,TRUE,10000,FALSE,532885
1370027768150,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,532885
1370027768150,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,532885
1370027768150,9709dede30c068b8a0dad77c8fff33b0,65,1020,TRUE,10000,FALSE,532885
1370027768150,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,532885
1370027768150,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,532885
1370027768150,504fb863140a0e730b22644fa9a67d9b,99,567,FALSE,undefined,undefined,532885
1370027768150,28f945afc12a64e3ad5689b2932a126c,200,405,TRUE,1000,FALSE,532885
1370027768150,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,532885
1370027768150,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,532885
1370028367862,6eb16bc0adf917d50fe54321f46a9182,10,572,FALSE,undefined,undefined,533305
1370028367862,f9902ec76ba381b2d0f9d2da6ba6722e,25,2179,TRUE,25000,FALSE,533305
1370028367862,504fb863140a0e730b22644fa9a67d9b,99,567,FALSE,undefined,undefined,533305
1370028367862,9709dede30c068b8a0dad77c8fff33b0,65,1020,TRUE,10000,FALSE,533305
1370028367862,28f945afc12a64e3ad5689b2932a126c,200,406,TRUE,1000,FALSE,533305
1370028367862,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,533305
1370028367862,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,533305
1370028367862,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,533305
1370028367862,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,533305
1370028367862,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,533305
1370028367862,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,533305
1370028367862,6db53d5db606fd2bf46eec96da2b9a87,39,443,TRUE,10000,FALSE,533305
1370028367862,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,533305
1370028367862,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,533305
1370028968455,6eb16bc0adf917d50fe54321f46a9182,10,573,FALSE,undefined,undefined,534161
1370028968455,f9902ec76ba381b2d0f9d2da6ba6722e,25,2181,TRUE,25000,FALSE,534161
1370028968455,9709dede30c068b8a0dad77c8fff33b0,65,1020,TRUE,10000,FALSE,534161
1370028968455,504fb863140a0e730b22644fa9a67d9b,99,571,FALSE,undefined,undefined,534161
1370028968455,28f945afc12a64e3ad5689b2932a126c,200,408,TRUE,1000,FALSE,534161
1370028968455,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,534161
1370028968455,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,534161
1370028968455,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,534161
1370028968455,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,534161
1370028968455,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,534161
1370028968455,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,534161
1370028968455,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,534161
1370028968455,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,534161
1370028968455,6db53d5db606fd2bf46eec96da2b9a87,39,443,TRUE,10000,FALSE,534161
1370029568167,6eb16bc0adf917d50fe54321f46a9182,10,574,FALSE,undefined,undefined,534426
1370029568167,f9902ec76ba381b2d0f9d2da6ba6722e,25,2186,TRUE,25000,FALSE,534426
1370029568167,6db53d5db606fd2bf46eec96da2b9a87,39,443,TRUE,10000,FALSE,534426
1370029568167,9709dede30c068b8a0dad77c8fff33b0,65,1022,TRUE,10000,FALSE,534426
1370029568167,504fb863140a0e730b22644fa9a67d9b,99,571,FALSE,undefined,undefined,534426
1370029568167,28f945afc12a64e3ad5689b2932a126c,200,408,TRUE,1000,FALSE,534426
1370029568167,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,534426
1370029568167,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,534426
1370029568167,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,534426
1370029568167,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,534426
1370029568167,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,534426
1370029568167,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,534426
1370029568167,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,534426
1370029568167,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,534426
1370030168562,6eb16bc0adf917d50fe54321f46a9182,10,575,FALSE,undefined,undefined,534839
1370030168562,f9902ec76ba381b2d0f9d2da6ba6722e,25,2189,TRUE,25000,FALSE,534839
1370030168562,504fb863140a0e730b22644fa9a67d9b,99,573,FALSE,undefined,undefined,534839
1370030168562,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,534839
1370030168562,28f945afc12a64e3ad5689b2932a126c,200,408,TRUE,1000,FALSE,534839
1370030168562,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,534839
1370030168562,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,534839
1370030168562,6db53d5db606fd2bf46eec96da2b9a87,39,443,TRUE,10000,FALSE,534839
1370030168562,9709dede30c068b8a0dad77c8fff33b0,65,1024,TRUE,10000,FALSE,534839
1370030168562,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,534839
1370030168562,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,534839
1370030168562,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,534839
1370030168562,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,534839
1370030168562,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,534839
1370030768163,f9902ec76ba381b2d0f9d2da6ba6722e,25,2194,TRUE,25000,FALSE,535533
1370030768163,6db53d5db606fd2bf46eec96da2b9a87,39,444,TRUE,10000,FALSE,535533
1370030768163,9709dede30c068b8a0dad77c8fff33b0,65,1026,TRUE,10000,FALSE,535533
1370030768163,504fb863140a0e730b22644fa9a67d9b,99,573,FALSE,undefined,undefined,535533
1370030768163,28f945afc12a64e3ad5689b2932a126c,200,410,TRUE,1000,FALSE,535533
1370030768163,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,535533
1370030768163,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,535533
1370030768163,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,535533
1370030768163,6eb16bc0adf917d50fe54321f46a9182,10,575,FALSE,undefined,undefined,535533
1370030768163,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,535533
1370030768163,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,535533
1370030768163,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,535533
1370030768163,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,535533
1370030768163,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,535533
1370031367994,6eb16bc0adf917d50fe54321f46a9182,10,576,FALSE,undefined,undefined,535799
1370031367994,f9902ec76ba381b2d0f9d2da6ba6722e,25,2198,TRUE,25000,FALSE,535799
1370031367994,6db53d5db606fd2bf46eec96da2b9a87,39,448,TRUE,10000,FALSE,535799
1370031367994,9709dede30c068b8a0dad77c8fff33b0,65,1026,TRUE,10000,FALSE,535799
1370031367994,504fb863140a0e730b22644fa9a67d9b,99,573,FALSE,undefined,undefined,535799
1370031367994,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,535799
1370031367994,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,535799
1370031367994,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,535799
1370031367994,28f945afc12a64e3ad5689b2932a126c,200,410,TRUE,1000,FALSE,535799
1370031367994,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,535799
1370031367994,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,535799
1370031367994,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,535799
1370031367994,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,535799
1370031367994,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,535799
1370031968145,6eb16bc0adf917d50fe54321f46a9182,10,576,FALSE,undefined,undefined,536148
1370031968145,f9902ec76ba381b2d0f9d2da6ba6722e,25,2200,TRUE,25000,FALSE,536148
1370031968145,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,536148
1370031968145,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,536148
1370031968145,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,536148
1370031968145,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,536148
1370031968145,6db53d5db606fd2bf46eec96da2b9a87,39,448,TRUE,10000,FALSE,536148
1370031968145,9709dede30c068b8a0dad77c8fff33b0,65,1026,TRUE,10000,FALSE,536148
1370031968145,504fb863140a0e730b22644fa9a67d9b,99,574,FALSE,undefined,undefined,536148
1370031968145,28f945afc12a64e3ad5689b2932a126c,200,411,TRUE,1000,FALSE,536148
1370031968145,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,536148
1370031968145,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,536148
1370031968145,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,536148
1370031968145,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,536148
1370032568311,6eb16bc0adf917d50fe54321f46a9182,10,578,FALSE,undefined,undefined,536554
1370032568311,f9902ec76ba381b2d0f9d2da6ba6722e,25,2202,TRUE,25000,FALSE,536554
1370032568311,6db53d5db606fd2bf46eec96da2b9a87,39,449,TRUE,10000,FALSE,536554
1370032568311,9709dede30c068b8a0dad77c8fff33b0,65,1026,TRUE,10000,FALSE,536554
1370032568311,504fb863140a0e730b22644fa9a67d9b,99,577,FALSE,undefined,undefined,536554
1370032568311,28f945afc12a64e3ad5689b2932a126c,200,411,TRUE,1000,FALSE,536554
1370032568311,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,536554
1370032568311,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,536554
1370032568311,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,536554
1370032568311,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,536554
1370032568311,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,536554
1370032568311,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,536554
1370032568311,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,536554
1370032568311,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,536554
1370033168123,6eb16bc0adf917d50fe54321f46a9182,10,579,FALSE,undefined,undefined,536793
1370033168123,f9902ec76ba381b2d0f9d2da6ba6722e,25,2207,TRUE,25000,FALSE,536793
1370033168123,6db53d5db606fd2bf46eec96da2b9a87,39,450,TRUE,10000,FALSE,536793
1370033168123,9709dede30c068b8a0dad77c8fff33b0,65,1027,TRUE,10000,FALSE,536793
1370033168123,28f945afc12a64e3ad5689b2932a126c,200,411,TRUE,1000,FALSE,536793
1370033168123,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,536793
1370033168123,504fb863140a0e730b22644fa9a67d9b,99,577,FALSE,undefined,undefined,536793
1370033168123,c770c8645363b2470bb23131edbc0863,1000,18,TRUE,500,FALSE,536793
1370033168123,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,536793
1370033168123,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,536793
1370033168123,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,536793
1370033168123,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,536793
1370033168123,b78a2f8fba41d803f3139ecd34e766c4,5000,6,TRUE,100,FALSE,536793
1370033168123,f6e26770a2180b65c280871737928602,10000,15,TRUE,50,FALSE,536793
1370033767841,6eb16bc0adf917d50fe54321f46a9182,10,580,FALSE,undefined,undefined,538294
1370033767841,f9902ec76ba381b2d0f9d2da6ba6722e,25,2208,TRUE,25000,FALSE,538294
1370033767841,6db53d5db606fd2bf46eec96da2b9a87,39,451,TRUE,10000,FALSE,538294
1370033767841,9709dede30c068b8a0dad77c8fff33b0,65,1029,TRUE,10000,FALSE,538294
1370033767841,504fb863140a0e730b22644fa9a67d9b,99,580,FALSE,undefined,undefined,538294
1370033767841,28f945afc12a64e3ad5689b2932a126c,200,411,TRUE,1000,FALSE,538294
1370033767841,b0a4bb2ee203138d7bf36c23f907d5f7,450,45,TRUE,500,FALSE,538294
1370033767841,41be6b2fcb87c65c71eabf4445171c96,650,13,TRUE,500,FALSE,538294
1370033767841,c770c8645363b2470bb23131edbc0863,1000,19,TRUE,500,FALSE,538294
1370033767841,77a6581696dcdaf812c32f622b0023e9,1750,6,TRUE,100,FALSE,538294
1370033767841,f4be09e0630c994be04ae27d5ee5e70d,2500,0,TRUE,200,FALSE,538294
1370033767841,755a6346f19b81062bf54cd03cdfea1f,5000,3,TRUE,50,FALSE,538294
