1370145683617,9c6a079440c99bd72275c483a9840460,2,1,false,undefined,undefined,27.0
1370175952019,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370175952019,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370175952019,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370175952019,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370176552013,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370176552013,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370176552013,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370176552013,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370176552013,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370176552013,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370176552013,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370177152332,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370177152332,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370177152332,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370177152332,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370177152332,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370177152332,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370177152332,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370177752622,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370177752622,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370177752622,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370177752622,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370177752622,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370177752622,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370177752622,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370178352463,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370178352463,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370178352463,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370178352463,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370178352463,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370178352463,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370178352463,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370178953506,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370178953506,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370178953506,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370178953506,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370178953506,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370178953506,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370178953506,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370179553299,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370179553299,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370179553299,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370179553299,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370179553299,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370179553299,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370179553299,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370180153078,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370180153078,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370180153078,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370180153078,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370180153078,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370180153078,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370180153078,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370180754393,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370180754393,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370180754393,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370180754393,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370180754393,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370180754393,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370180754393,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370181352595,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370181352595,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370181352595,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370181352595,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370181352595,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370181352595,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370181352595,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370181952986,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370181952986,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370181952986,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370181952986,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370181952986,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370181952986,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370181952986,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370182552947,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370182552947,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370182552947,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370182552947,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370182552947,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370182552947,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370182552947,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370182921307,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370182921307,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370182921307,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370182921307,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370182921307,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370182921307,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370182921307,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370183521849,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370183521849,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370183521849,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370183521849,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370183521849,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370183521849,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370183521849,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370184122078,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370184122078,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370184122078,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370184122078,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370184122078,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370184122078,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370184122078,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370184721668,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370184721668,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370184721668,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370184721668,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370184721668,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370184721668,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370184721668,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370185321606,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370185321606,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370185321606,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370185321606,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370185321606,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370185321606,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370185321606,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370185922447,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370185922447,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370185922447,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370185922447,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370185922447,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370185922447,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370185922447,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370186522776,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370186522776,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370186522776,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370186522776,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370186522776,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370186522776,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370186522776,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370187122771,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370187122771,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370187122771,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370187122771,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370187122771,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370187122771,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370187122771,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370187724599,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370187724599,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370187724599,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370187724599,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370187724599,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370187724599,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370187724599,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370188323255,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370188323255,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370188323255,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370188323255,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370188323255,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370188323255,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370188323255,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370188922594,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370188922594,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370188922594,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370188922594,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370188922594,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370188922594,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370188922594,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370189522935,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370189522935,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370189522935,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370189522935,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370189522935,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370189522935,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370189522935,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370190122556,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370190122556,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370190122556,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370190122556,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370190122556,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370190122556,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370190122556,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370190722883,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370190722883,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370190722883,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370190722883,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370190722883,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370190722883,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370190722883,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370191323921,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370191323921,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370191323921,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370191323921,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370191323921,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370191323921,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370191323921,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370191924511,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370191924511,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370191924511,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370191924511,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370191924511,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370191924511,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370191924511,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370192522961,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370192522961,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370192522961,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370192522961,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370192522961,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370192522961,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370192522961,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370193123672,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370193123672,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370193123672,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370193123672,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370193123672,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370193123672,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370193123672,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370193723242,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370193723242,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370193723242,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370193723242,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370193723242,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370193723242,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370193723242,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370194324204,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370194324204,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370194324204,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370194324204,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370194324204,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370194324204,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370194324204,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370194923949,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370194923949,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370194923949,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370194923949,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370194923949,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370194923949,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370194923949,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370195523199,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370195523199,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370195523199,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370195523199,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370195523199,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370195523199,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370195523199,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370196124204,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370196124204,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370196124204,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370196124204,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370196124204,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370196124204,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370196124204,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370196723889,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0
1370196723889,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0
1370196723889,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0
1370196723889,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0
1370196723889,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0
1370196723889,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0
1370196723889,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0
1370197323905,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,52.0,0.0.3
1370197323905,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,52.0,0.0.3
1370197323905,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,52.0,0.0.3
1370197323905,81a716aa416e9f2260e1671c6b4951ea,50,0,false,0,false,52.0,0.0.3
1370197323905,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,52.0,0.0.3
1370197323905,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,52.0,0.0.3
1370197323905,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,52.0,0.0.3
1370202725637,90f842f11dbe3533216f12450b03a83a,20,0,true,100,false,112.0,0.0.3
1370202725637,81a716aa416e9f2260e1671c6b4951ea,50,1,false,0,false,112.0,0.0.3
1370202725637,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,112.0,0.0.3
1370202725637,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,112.0,0.0.3
1370202725637,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,112.0,0.0.3
1370202725637,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,112.0,0.0.3
1370202725637,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,112.0,0.0.3
1370205727055,81a716aa416e9f2260e1671c6b4951ea,50,1,false,0,false,142.0,0.0.3
1370205727055,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,142.0,0.0.3
1370205727055,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,142.0,0.0.3
1370205727055,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,142.0,0.0.3
1370205727055,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,142.0,0.0.3
1370205727055,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,142.0,0.0.3
1370205727055,90f842f11dbe3533216f12450b03a83a,20,1,true,100,false,142.0,0.0.3
1370208726690,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,147.0,0.0.3
1370208726690,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,147.0,0.0.3
1370208726690,90f842f11dbe3533216f12450b03a83a,20,1,true,100,false,147.0,0.0.3
1370208726690,81a716aa416e9f2260e1671c6b4951ea,50,1,false,0,false,147.0,0.0.3
1370208726690,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,147.0,0.0.3
1370208726690,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,147.0,0.0.3
1370208726690,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,147.0,0.0.3
1370211127349,90f842f11dbe3533216f12450b03a83a,20,1,true,100,false,197.0,0.0.3
1370211127349,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,197.0,0.0.3
1370211127349,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,197.0,0.0.3
1370211127349,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,197.0,0.0.3
1370211127349,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,197.0,0.0.3
1370211127349,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,197.0,0.0.3
1370211127349,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,197.0,0.0.3
1370211728026,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,227.0,0.0.3
1370211728026,90f842f11dbe3533216f12450b03a83a,20,2,true,100,false,227.0,0.0.3
1370211728026,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,227.0,0.0.3
1370211728026,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,227.0,0.0.3
1370211728026,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,227.0,0.0.3
1370211728026,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,227.0,0.0.3
1370211728026,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,227.0,0.0.3
1370217731572,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,247.0,0.0.3
1370217731572,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,247.0,0.0.3
1370217731572,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,247.0,0.0.3
1370217731572,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,247.0,0.0.3
1370217731572,90f842f11dbe3533216f12450b03a83a,20,3,true,100,false,247.0,0.0.3
1370217731572,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,247.0,0.0.3
1370217731572,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,247.0,0.0.3
1370221330634,90f842f11dbe3533216f12450b03a83a,20,4,true,100,false,267.0,0.0.3
1370221330634,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,267.0,0.0.3
1370221330634,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,267.0,0.0.3
1370221330634,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,267.0,0.0.3
1370221330634,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,267.0,0.0.3
1370221330634,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,267.0,0.0.3
1370221330634,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,267.0,0.0.3
1370222530328,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,287.0,0.0.3
1370222530328,90f842f11dbe3533216f12450b03a83a,20,4,true,100,false,287.0,0.0.3
1370222530328,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,287.0,0.0.3
1370222530328,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,287.0,0.0.3
1370222530328,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,287.0,0.0.3
1370222530328,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,287.0,0.0.3
1370222530328,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,287.0,0.0.3
1370276542800,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,297.0,0.0.3
1370276542800,90f842f11dbe3533216f12450b03a83a,20,4,true,100,false,297.0,0.0.3
1370276542800,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,297.0,0.0.3
1370276542800,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,297.0,0.0.3
1370276542800,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,297.0,0.0.3
1370276542800,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,297.0,0.0.3
1370276542800,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,297.0,0.0.3
1370281344893,9c6a079440c99bd72275c483a9840460,2,1,false,0,false,302.0,0.0.3
1370281344893,90f842f11dbe3533216f12450b03a83a,20,4,true,100,false,302.0,0.0.3
1370281344893,10c66ae700576164c062c2ab6753eb38,25,1,false,0,false,302.0,0.0.3
1370281344893,81a716aa416e9f2260e1671c6b4951ea,50,2,false,0,false,302.0,0.0.3
1370281344893,1c3cb871becef56b6bcc46a12bcd506c,70,0,false,0,false,302.0,0.0.3
1370281344893,b317c958e52bfe0482d8613bc69c4a23,200,0,false,0,false,302.0,0.0.3
1370281344893,70608bd00971d46fd1fd24ec471b2711,10000,0,true,6,false,302.0,0.0.3
1370287956483,90f842f11dbe3533216f12450b03a83a,20,4,true,100,false,337.0,0.0.3
