1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370231526213,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3759.11,0.0.3
1370231526213,c751eaed302855746c4c3dcd1c885b8f,25,148,true,250,false,3759.11,0.0.3
1370231526213,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3759.11,0.0.3
1370231526213,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3759.11,0.0.3
1370231526213,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3759.11,0.0.3
1370232126969,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3884.11,0.0.3
1370232126969,c751eaed302855746c4c3dcd1c885b8f,25,153,true,250,false,3884.11,0.0.3
1370232126969,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3884.11,0.0.3
1370232126969,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3884.11,0.0.3
1370232126969,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3884.11,0.0.3
1370232727159,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3934.11,0.0.3
1370232727159,c751eaed302855746c4c3dcd1c885b8f,25,155,true,250,false,3934.11,0.0.3
1370232727159,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3934.11,0.0.3
1370232727159,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3934.11,0.0.3
1370232727159,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3934.11,0.0.3
1370233327318,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,3959.11,0.0.3
1370233327318,c751eaed302855746c4c3dcd1c885b8f,25,156,true,250,false,3959.11,0.0.3
1370233327318,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,3959.11,0.0.3
1370233327318,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,3959.11,0.0.3
1370233327318,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,3959.11,0.0.3
1370233926697,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4059.11,0.0.3
1370233926697,c751eaed302855746c4c3dcd1c885b8f,25,160,true,250,false,4059.11,0.0.3
1370233926697,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,4059.11,0.0.3
1370233926697,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4059.11,0.0.3
1370233926697,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4059.11,0.0.3
1370234526552,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4134.11,0.0.3
1370234526552,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,4134.11,0.0.3
1370234526552,c751eaed302855746c4c3dcd1c885b8f,25,163,true,250,false,4134.11,0.0.3
1370234526552,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4134.11,0.0.3
1370234526552,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4134.11,0.0.3
1370235127363,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4184.11,0.0.3
1370235127363,c751eaed302855746c4c3dcd1c885b8f,25,165,true,250,false,4184.11,0.0.3
1370235127363,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,4184.11,0.0.3
1370235127363,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4184.11,0.0.3
1370235127363,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4184.11,0.0.3
1370235727372,c751eaed302855746c4c3dcd1c885b8f,25,166,true,250,false,4209.11,0.0.3
1370235727372,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,4209.11,0.0.3
1370235727372,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4209.11,0.0.3
1370235727372,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4209.11,0.0.3
1370235727372,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4209.11,0.0.3
1370236327478,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4334.11,0.0.3
1370236327478,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,4334.11,0.0.3
1370236327478,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4334.11,0.0.3
1370236327478,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4334.11,0.0.3
1370236327478,c751eaed302855746c4c3dcd1c885b8f,25,171,true,250,false,4334.11,0.0.3
1370236927600,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4409.11,0.0.3
1370236927600,c751eaed302855746c4c3dcd1c885b8f,25,174,true,250,false,4409.11,0.0.3
1370236927600,3b14c8103f1ea8f681b836b29ec6f1b4,29,2,true,500,false,4409.11,0.0.3
1370236927600,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4409.11,0.0.3
1370236927600,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4409.11,0.0.3
1370237526968,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4563.11,0.0.3
1370237526968,c751eaed302855746c4c3dcd1c885b8f,25,179,true,250,false,4563.11,0.0.3
1370237526968,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4563.11,0.0.3
1370237526968,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4563.11,0.0.3
1370237526968,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4563.11,0.0.3
1370238127294,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4613.11,0.0.3
1370238127294,c751eaed302855746c4c3dcd1c885b8f,25,181,true,250,false,4613.11,0.0.3
1370238127294,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4613.11,0.0.3
1370238127294,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4613.11,0.0.3
1370238127294,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4613.11,0.0.3
1370238727800,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4663.11,0.0.3
1370238727800,c751eaed302855746c4c3dcd1c885b8f,25,183,true,250,false,4663.11,0.0.3
1370238727800,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4663.11,0.0.3
1370238727800,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4663.11,0.0.3
1370238727800,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4663.11,0.0.3
1370239327459,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4738.11,0.0.3
1370239327459,c751eaed302855746c4c3dcd1c885b8f,25,186,true,250,false,4738.11,0.0.3
1370239327459,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4738.11,0.0.3
1370239327459,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4738.11,0.0.3
1370239327459,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4738.11,0.0.3
1370239927785,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4838.11,0.0.3
1370239927785,c751eaed302855746c4c3dcd1c885b8f,25,190,true,250,false,4838.11,0.0.3
1370239927785,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4838.11,0.0.3
1370239927785,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4838.11,0.0.3
1370239927785,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4838.11,0.0.3
1370240527634,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4863.11,0.0.3
1370240527634,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4863.11,0.0.3
1370240527634,c751eaed302855746c4c3dcd1c885b8f,25,191,true,250,false,4863.11,0.0.3
1370240527634,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4863.11,0.0.3
1370240527634,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4863.11,0.0.3
1370241127601,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4888.11,0.0.3
1370241127601,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4888.11,0.0.3
1370241127601,c751eaed302855746c4c3dcd1c885b8f,25,192,true,250,false,4888.11,0.0.3
1370241127601,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4888.11,0.0.3
1370241127601,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4888.11,0.0.3
1370242928163,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4913.11,0.0.3
1370242928163,c751eaed302855746c4c3dcd1c885b8f,25,193,true,250,false,4913.11,0.0.3
1370242928163,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4913.11,0.0.3
1370242928163,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4913.11,0.0.3
1370242928163,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4913.11,0.0.3
1370243528172,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4938.11,0.0.3
1370243528172,c751eaed302855746c4c3dcd1c885b8f,25,194,true,250,false,4938.11,0.0.3
1370243528172,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4938.11,0.0.3
1370243528172,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4938.11,0.0.3
1370243528172,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4938.11,0.0.3
1370244728193,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,4963.11,0.0.3
1370244728193,c751eaed302855746c4c3dcd1c885b8f,25,195,true,250,false,4963.11,0.0.3
1370244728193,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,4963.11,0.0.3
1370244728193,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,4963.11,0.0.3
1370244728193,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,4963.11,0.0.3
1370246528867,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5013.11,0.0.3
1370246528867,c751eaed302855746c4c3dcd1c885b8f,25,197,true,250,false,5013.11,0.0.3
1370246528867,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5013.11,0.0.3
1370246528867,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5013.11,0.0.3
1370246528867,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5013.11,0.0.3
1370247729078,c751eaed302855746c4c3dcd1c885b8f,25,198,true,250,false,5038.11,0.0.3
1370247729078,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5038.11,0.0.3
1370247729078,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5038.11,0.0.3
1370247729078,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5038.11,0.0.3
1370247729078,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5038.11,0.0.3
1370248329115,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5063.11,0.0.3
1370248329115,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5063.11,0.0.3
1370248329115,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5063.11,0.0.3
1370248329115,c751eaed302855746c4c3dcd1c885b8f,25,199,true,250,false,5063.11,0.0.3
1370248329115,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5063.11,0.0.3
1370249529151,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5113.11,0.0.3
1370249529151,c751eaed302855746c4c3dcd1c885b8f,25,201,true,250,false,5113.11,0.0.3
1370249529151,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5113.11,0.0.3
1370249529151,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5113.11,0.0.3
1370249529151,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5113.11,0.0.3
1370250729384,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5163.11,0.0.3
1370250729384,c751eaed302855746c4c3dcd1c885b8f,25,203,true,250,false,5163.11,0.0.3
1370250729384,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5163.11,0.0.3
1370250729384,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5163.11,0.0.3
1370250729384,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5163.11,0.0.3
1370251329894,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5213.11,0.0.3
1370251329894,c751eaed302855746c4c3dcd1c885b8f,25,205,true,250,false,5213.11,0.0.3
1370251329894,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5213.11,0.0.3
1370251329894,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5213.11,0.0.3
1370251329894,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5213.11,0.0.3
1370251929713,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5239.11,0.0.3
1370251929713,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5239.11,0.0.3
1370251929713,c751eaed302855746c4c3dcd1c885b8f,25,206,true,250,false,5239.11,0.0.3
1370251929713,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5239.11,0.0.3
1370251929713,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5239.11,0.0.3
1370252529390,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5264.11,0.0.3
1370252529390,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5264.11,0.0.3
1370252529390,c751eaed302855746c4c3dcd1c885b8f,25,207,true,250,false,5264.11,0.0.3
1370252529390,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5264.11,0.0.3
1370252529390,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5264.11,0.0.3
1370254929474,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5289.11,0.0.3
1370254929474,c751eaed302855746c4c3dcd1c885b8f,25,208,true,250,false,5289.11,0.0.3
1370254929474,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5289.11,0.0.3
1370254929474,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5289.11,0.0.3
1370254929474,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5289.11,0.0.3
1370256731283,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5339.11,0.0.3
1370256731283,c751eaed302855746c4c3dcd1c885b8f,25,210,true,250,false,5339.11,0.0.3
1370256731283,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5339.11,0.0.3
1370256731283,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5339.11,0.0.3
1370256731283,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5339.11,0.0.3
1370257930845,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5364.11,0.0.3
1370257930845,c751eaed302855746c4c3dcd1c885b8f,25,211,true,250,false,5364.11,0.0.3
1370257930845,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5364.11,0.0.3
1370257930845,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5364.11,0.0.3
1370257930845,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5364.11,0.0.3
1370258531016,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5389.11,0.0.3
1370258531016,c751eaed302855746c4c3dcd1c885b8f,25,212,true,250,false,5389.11,0.0.3
1370258531016,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5389.11,0.0.3
1370258531016,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5389.11,0.0.3
1370258531016,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5389.11,0.0.3
1370259131437,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5414.11,0.0.3
1370259131437,c751eaed302855746c4c3dcd1c885b8f,25,213,true,250,false,5414.11,0.0.3
1370259131437,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5414.11,0.0.3
1370259131437,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5414.11,0.0.3
1370259131437,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5414.11,0.0.3
1370259731201,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5489.11,0.0.3
1370259731201,c751eaed302855746c4c3dcd1c885b8f,25,216,true,250,false,5489.11,0.0.3
1370259731201,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5489.11,0.0.3
1370259731201,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5489.11,0.0.3
1370259731201,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5489.11,0.0.3
1370260931793,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5514.11,0.0.3
1370260931793,c751eaed302855746c4c3dcd1c885b8f,25,217,true,250,false,5514.11,0.0.3
1370260931793,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5514.11,0.0.3
1370260931793,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5514.11,0.0.3
1370260931793,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5514.11,0.0.3
1370261531785,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5539.11,0.0.3
1370261531785,c751eaed302855746c4c3dcd1c885b8f,25,218,true,250,false,5539.11,0.0.3
1370261531785,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5539.11,0.0.3
1370261531785,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5539.11,0.0.3
1370261531785,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5539.11,0.0.3
1370262131553,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5639.11,0.0.3
1370262131553,c751eaed302855746c4c3dcd1c885b8f,25,222,true,250,false,5639.11,0.0.3
1370262131553,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5639.11,0.0.3
1370262131553,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5639.11,0.0.3
1370262131553,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5639.11,0.0.3
1370262732597,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5739.11,0.0.3
1370262732597,c751eaed302855746c4c3dcd1c885b8f,25,226,true,250,false,5739.11,0.0.3
1370262732597,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5739.11,0.0.3
1370262732597,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5739.11,0.0.3
1370262732597,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5739.11,0.0.3
1370263332730,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5764.11,0.0.3
1370263332730,c751eaed302855746c4c3dcd1c885b8f,25,227,true,250,false,5764.11,0.0.3
1370263332730,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5764.11,0.0.3
1370263332730,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5764.11,0.0.3
1370263332730,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5764.11,0.0.3
1370263932349,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5789.11,0.0.3
1370263932349,c751eaed302855746c4c3dcd1c885b8f,25,228,true,250,false,5789.11,0.0.3
1370263932349,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5789.11,0.0.3
1370263932349,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5789.11,0.0.3
1370263932349,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5789.11,0.0.3
1370264532927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5839.11,0.0.3
1370264532927,c751eaed302855746c4c3dcd1c885b8f,25,230,true,250,false,5839.11,0.0.3
1370264532927,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5839.11,0.0.3
1370264532927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5839.11,0.0.3
1370264532927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5839.11,0.0.3
1370265133104,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5914.11,0.0.3
1370265133104,c751eaed302855746c4c3dcd1c885b8f,25,233,true,250,false,5914.11,0.0.3
1370265133104,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5914.11,0.0.3
1370265133104,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5914.11,0.0.3
1370265133104,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5914.11,0.0.3
1370265733311,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5964.11,0.0.3
1370265733311,c751eaed302855746c4c3dcd1c885b8f,25,235,true,250,false,5964.11,0.0.3
1370265733311,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5964.11,0.0.3
1370265733311,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5964.11,0.0.3
1370265733311,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5964.11,0.0.3
1370266333366,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,5989.11,0.0.3
1370266333366,c751eaed302855746c4c3dcd1c885b8f,25,236,true,250,false,5989.11,0.0.3
1370266333366,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,5989.11,0.0.3
1370266333366,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,5989.11,0.0.3
1370266333366,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,5989.11,0.0.3
1370266934231,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6064.11,0.0.3
1370266934231,c751eaed302855746c4c3dcd1c885b8f,25,237,true,250,false,6064.11,0.0.3
1370266934231,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,6064.11,0.0.3
1370266934231,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6064.11,0.0.3
1370266934231,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6064.11,0.0.3
1370267533192,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6039.11,0.0.3
1370267533192,c751eaed302855746c4c3dcd1c885b8f,25,236,true,250,false,6039.11,0.0.3
1370267533192,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,6039.11,0.0.3
1370267533192,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6039.11,0.0.3
1370267533192,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6039.11,0.0.3
1370268132866,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6064.11,0.0.3
1370268132866,c751eaed302855746c4c3dcd1c885b8f,25,237,true,250,false,6064.11,0.0.3
1370268132866,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,6064.11,0.0.3
1370268132866,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6064.11,0.0.3
1370268132866,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6064.11,0.0.3
1370268732926,c751eaed302855746c4c3dcd1c885b8f,25,240,true,250,false,6139.11,0.0.3
1370268732926,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6139.11,0.0.3
1370268732926,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,6139.11,0.0.3
1370268732926,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6139.11,0.0.3
1370268732926,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6139.11,0.0.3
1370269334362,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6189.11,0.0.3
1370269334362,c751eaed302855746c4c3dcd1c885b8f,25,242,true,250,false,6189.11,0.0.3
1370269334362,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,6189.11,0.0.3
1370269334362,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6189.11,0.0.3
1370269334362,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6189.11,0.0.3
1370269934299,c751eaed302855746c4c3dcd1c885b8f,25,248,true,250,false,6339.11,0.0.3
1370269934299,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6339.11,0.0.3
1370269934299,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6339.11,0.0.3
1370269934299,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,6339.11,0.0.3
1370269934299,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6339.11,0.0.3
1370270533400,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6389.11,0.0.3
1370270533400,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,6389.11,0.0.3
1370270533400,3b14c8103f1ea8f681b836b29ec6f1b4,29,3,true,500,false,6389.11,0.0.3
1370270533400,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,6389.11,0.0.3
1370270533400,29066e8f15a4de60ac3421d49539bf2c,49,1,false,0,false,6389.11,0.0.3
1370271133982,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,6418.11,0.0.3
