1370145689209,8f6d6be3401e51e1752b9e683146f0bd,200,15,false,undefined,undefined,24789.0
1370177755945,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,28533.0
1370177755945,8f6d6be3401e51e1752b9e683146f0bd,200,25,false,0,false,28533.0
1370177755945,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,28533.0
1370177755945,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,28533.0
1370177755945,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,28533.0
1370177755945,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,28533.0
1370177755945,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,28533.0
1370177755945,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,28533.0
1370177755945,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,28533.0
1370178354926,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,28533.0
1370178354926,9fa24bbef575a028caffcf45ba861774,69,24,false,0,false,28533.0
1370178354926,656932b2cc98644eb27848fe108e15fc,99,7,false,0,false,28533.0
1370178354926,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,28533.0
1370178354926,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,28533.0
1370178354926,8f6d6be3401e51e1752b9e683146f0bd,200,25,false,0,false,28533.0
1370178354926,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,28533.0
1370178354926,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,28533.0
1370178354926,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,28533.0
1370178354926,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,28533.0
1370178354926,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,28533.0
1370178354926,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,28533.0
1370178956359,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,28617.0
1370178956359,9fa24bbef575a028caffcf45ba861774,69,25,false,0,false,28617.0
1370178956359,656932b2cc98644eb27848fe108e15fc,99,7,false,0,false,28617.0
1370178956359,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,28617.0
1370178956359,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,28617.0
1370178956359,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,28617.0
1370178956359,8f6d6be3401e51e1752b9e683146f0bd,200,25,false,0,false,28617.0
1370178956359,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,28617.0
1370178956359,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,28617.0
1370178956359,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,28617.0
1370178956359,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,28617.0
1370178956359,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,28617.0
1370179555983,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,28617.0
1370179555983,656932b2cc98644eb27848fe108e15fc,99,7,false,0,false,28617.0
1370179555983,9fa24bbef575a028caffcf45ba861774,69,25,false,0,false,28617.0
1370179555983,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,28617.0
1370179555983,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,28617.0
1370179555983,8f6d6be3401e51e1752b9e683146f0bd,200,25,false,0,false,28617.0
1370179555983,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,28617.0
1370179555983,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,28617.0
1370179555983,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,28617.0
1370179555983,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,28617.0
1370179555983,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,28617.0
1370179555983,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,28617.0
1370180156415,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,29114.0
1370180156415,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,29114.0
1370180156415,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,29114.0
1370180156415,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,29114.0
1370180156415,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,29114.0
1370180156415,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,29114.0
1370180156415,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,29114.0
1370180156415,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,29114.0
1370180156415,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,29114.0
1370180156415,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,29114.0
1370180156415,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,29114.0
1370180156415,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,29114.0
1370180757277,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,29114.0
1370180757277,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,29114.0
1370180757277,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,29114.0
1370180757277,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,29114.0
1370180757277,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,29114.0
1370180757277,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,29114.0
1370180757277,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,29114.0
1370180757277,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,29114.0
1370180757277,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,29114.0
1370180757277,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,29114.0
1370180757277,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,29114.0
1370180757277,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,29114.0
1370181355194,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,29114.0
1370181355194,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,29114.0
1370181355194,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,29114.0
1370181355194,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,29114.0
1370181355194,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,29114.0
1370181355194,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,29114.0
1370181355194,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,29114.0
1370181355194,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,29114.0
1370181355194,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,29114.0
1370181355194,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,29114.0
1370181355194,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,29114.0
1370181355194,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,29114.0
1370181955648,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,29114.0
1370181955648,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,29114.0
1370181955648,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,29114.0
1370181955648,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,29114.0
1370181955648,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,29114.0
1370181955648,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,29114.0
1370181955648,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,29114.0
1370181955648,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,29114.0
1370181955648,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,29114.0
1370181955648,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,29114.0
1370181955648,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,29114.0
1370181955648,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,29114.0
1370182555573,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,29114.0
1370182555573,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,29114.0
1370182555573,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,29114.0
1370182555573,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,29114.0
1370182555573,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,29114.0
1370182555573,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,29114.0
1370182555573,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,29114.0
1370182555573,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,29114.0
1370182555573,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,29114.0
1370182555573,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,29114.0
1370182555573,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,29114.0
1370182555573,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,29114.0
1370182924045,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,28919.0
1370182924045,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,28919.0
1370182924045,38638912ed8fb43f0830888d6bc23ba8,180,99,true,100,false,28919.0
1370182924045,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,28919.0
1370182924045,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,28919.0
1370182924045,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,28919.0
1370182924045,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,28919.0
1370182924045,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,28919.0
1370182924045,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,28919.0
1370182924045,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,28919.0
1370182924045,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,28919.0
1370182924045,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,28919.0
1370183524906,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,28919.0
1370183524906,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,28919.0
1370183524906,38638912ed8fb43f0830888d6bc23ba8,180,99,true,100,false,28919.0
1370183524906,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,28919.0
1370183524906,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,28919.0
1370183524906,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,28919.0
1370183524906,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,28919.0
1370183524906,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,28919.0
1370183524906,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,28919.0
1370183524906,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,28919.0
1370183524906,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,28919.0
1370183524906,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,28919.0
1370184125138,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,28919.0
1370184125138,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,28919.0
1370184125138,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,28919.0
1370184125138,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,28919.0
1370184125138,38638912ed8fb43f0830888d6bc23ba8,180,99,true,100,false,28919.0
1370184125138,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,28919.0
1370184125138,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,28919.0
1370184125138,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,28919.0
1370184125138,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,28919.0
1370184125138,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,28919.0
1370184125138,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,28919.0
1370184125138,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,28919.0
1370184725030,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,28919.0
1370184725030,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,28919.0
1370184725030,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,28919.0
1370184725030,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,28919.0
1370184725030,38638912ed8fb43f0830888d6bc23ba8,180,99,true,100,false,28919.0
1370184725030,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,28919.0
1370184725030,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,28919.0
1370184725030,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,28919.0
1370184725030,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,28919.0
1370184725030,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,28919.0
1370184725030,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,28919.0
1370184725030,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,28919.0
1370185324862,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,29218.0
1370185324862,9fa24bbef575a028caffcf45ba861774,69,27,false,0,false,29218.0
1370185324862,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,29218.0
1370185324862,656932b2cc98644eb27848fe108e15fc,99,9,false,0,false,29218.0
1370185324862,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,29218.0
1370185324862,8f6d6be3401e51e1752b9e683146f0bd,200,26,false,0,false,29218.0
1370185324862,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,29218.0
1370185324862,bec016bfbb09b4c5e28d904b7a903412,450,2,true,50,false,29218.0
1370185324862,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,29218.0
1370185324862,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,29218.0
1370185324862,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,29218.0
1370185324862,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,29218.0
1370185925172,9fa24bbef575a028caffcf45ba861774,69,29,false,0,false,30036.0
1370185925172,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,30036.0
1370185925172,656932b2cc98644eb27848fe108e15fc,99,9,false,0,false,30036.0
1370185925172,8f6d6be3401e51e1752b9e683146f0bd,200,27,false,0,false,30036.0
1370185925172,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,30036.0
1370185925172,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,30036.0
1370185925172,ecf87d7d3afdfd804611a5489097c401,300,1,false,0,false,30036.0
1370185925172,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,30036.0
1370185925172,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,30036.0
1370185925172,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,30036.0
1370185925172,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,30036.0
1370185925172,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,30036.0
1370186525756,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,30405.0
1370186525756,9fa24bbef575a028caffcf45ba861774,69,30,false,0,false,30405.0
1370186525756,656932b2cc98644eb27848fe108e15fc,99,9,false,0,false,30405.0
1370186525756,f9919dc443c8ea93e2dd9154a31f212c,150,2,false,0,false,30405.0
1370186525756,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,30405.0
1370186525756,8f6d6be3401e51e1752b9e683146f0bd,200,27,false,0,false,30405.0
1370186525756,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,30405.0
1370186525756,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,30405.0
1370186525756,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,30405.0
1370186525756,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,30405.0
1370186525756,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,30405.0
1370186525756,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,30405.0
1370187125626,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,30570.0
1370187125626,9fa24bbef575a028caffcf45ba861774,69,30,false,0,false,30570.0
1370187125626,656932b2cc98644eb27848fe108e15fc,99,9,false,0,false,30570.0
1370187125626,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,30570.0
1370187125626,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,30570.0
1370187125626,8f6d6be3401e51e1752b9e683146f0bd,200,27,false,0,false,30570.0
1370187125626,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,30570.0
1370187125626,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,30570.0
1370187125626,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,30570.0
1370187125626,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,30570.0
1370187125626,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,30570.0
1370187125626,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,30570.0
1370187727695,656932b2cc98644eb27848fe108e15fc,99,9,false,0,false,30570.0
1370187727695,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,30570.0
1370187727695,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,30570.0
1370187727695,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,30570.0
1370187727695,9fa24bbef575a028caffcf45ba861774,69,30,false,0,false,30570.0
1370187727695,8f6d6be3401e51e1752b9e683146f0bd,200,27,false,0,false,30570.0
1370187727695,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,30570.0
1370187727695,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,30570.0
1370187727695,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,30570.0
1370187727695,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,30570.0
1370187727695,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,30570.0
1370187727695,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,30570.0
1370188326063,9fa24bbef575a028caffcf45ba861774,69,30,false,0,false,30570.0
1370188326063,656932b2cc98644eb27848fe108e15fc,99,9,false,0,false,30570.0
1370188326063,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,30570.0
1370188326063,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,30570.0
1370188326063,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,30570.0
1370188326063,8f6d6be3401e51e1752b9e683146f0bd,200,27,false,0,false,30570.0
1370188326063,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,30570.0
1370188326063,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,30570.0
1370188326063,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,30570.0
1370188326063,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,30570.0
1370188326063,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,30570.0
1370188326063,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,30570.0
1370188932903,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,31100.0
1370188932903,9fa24bbef575a028caffcf45ba861774,69,31,false,0,false,31100.0
1370188932903,656932b2cc98644eb27848fe108e15fc,99,9,false,0,false,31100.0
1370188932903,8f6d6be3401e51e1752b9e683146f0bd,200,29,false,0,false,31100.0
1370188932903,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,31100.0
1370188932903,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,31100.0
1370188932903,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,31100.0
1370188932903,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,31100.0
1370188932903,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,31100.0
1370188932903,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,31100.0
1370188932903,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,31100.0
1370188932903,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,31100.0
1370189525916,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,31100.0
1370189525916,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,31100.0
1370189525916,656932b2cc98644eb27848fe108e15fc,99,9,false,0,false,31100.0
1370189525916,9fa24bbef575a028caffcf45ba861774,69,31,false,0,false,31100.0
1370189525916,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,31100.0
1370189525916,8f6d6be3401e51e1752b9e683146f0bd,200,29,false,0,false,31100.0
1370189525916,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,31100.0
1370189525916,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,31100.0
1370189525916,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,31100.0
1370189525916,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,31100.0
1370189525916,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,31100.0
1370189525916,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,31100.0
1370190125763,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,30986.0
1370190125763,9fa24bbef575a028caffcf45ba861774,69,31,false,0,false,30986.0
1370190125763,656932b2cc98644eb27848fe108e15fc,99,8,false,0,false,30986.0
1370190125763,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,30986.0
1370190125763,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,30986.0
1370190125763,8f6d6be3401e51e1752b9e683146f0bd,200,29,false,0,false,30986.0
1370190125763,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,30986.0
1370190125763,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,30986.0
1370190125763,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,30986.0
1370190125763,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,30986.0
1370190125763,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,30986.0
1370190125763,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,30986.0
1370190726610,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,31100.0
1370190726610,9fa24bbef575a028caffcf45ba861774,69,31,false,0,false,31100.0
1370190726610,656932b2cc98644eb27848fe108e15fc,99,9,false,0,false,31100.0
1370190726610,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,31100.0
1370190726610,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,31100.0
1370190726610,8f6d6be3401e51e1752b9e683146f0bd,200,29,false,0,false,31100.0
1370190726610,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,31100.0
1370190726610,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,31100.0
1370190726610,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,31100.0
1370190726610,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,31100.0
1370190726610,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,31100.0
1370190726610,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,31100.0
1370191326786,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,31214.0
1370191326786,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,31214.0
1370191326786,656932b2cc98644eb27848fe108e15fc,99,10,false,0,false,31214.0
1370191326786,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,31214.0
1370191326786,8f6d6be3401e51e1752b9e683146f0bd,200,29,false,0,false,31214.0
1370191326786,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,31214.0
1370191326786,9fa24bbef575a028caffcf45ba861774,69,31,false,0,false,31214.0
1370191326786,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,31214.0
1370191326786,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,31214.0
1370191326786,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,31214.0
1370191326786,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,31214.0
1370191326786,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,31214.0
1370191927474,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,31214.0
1370191927474,9fa24bbef575a028caffcf45ba861774,69,31,false,0,false,31214.0
1370191927474,656932b2cc98644eb27848fe108e15fc,99,10,false,0,false,31214.0
1370191927474,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,31214.0
1370191927474,8f6d6be3401e51e1752b9e683146f0bd,200,29,false,0,false,31214.0
1370191927474,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,31214.0
1370191927474,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,31214.0
1370191927474,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,31214.0
1370191927474,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,31214.0
1370191927474,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,31214.0
1370191927474,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,31214.0
1370191927474,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,31214.0
1370192526032,9fa24bbef575a028caffcf45ba861774,69,31,false,0,false,31414.0
1370192526032,656932b2cc98644eb27848fe108e15fc,99,10,false,0,false,31414.0
1370192526032,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,31414.0
1370192526032,8f6d6be3401e51e1752b9e683146f0bd,200,30,false,0,false,31414.0
1370192526032,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,31414.0
1370192526032,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,31414.0
1370192526032,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,31414.0
1370192526032,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,31414.0
1370192526032,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,31414.0
1370192526032,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,31414.0
1370192526032,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,31414.0
1370192526032,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,31414.0
1370193126647,f9919dc443c8ea93e2dd9154a31f212c,150,3,false,0,false,31414.0
1370193126647,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,31414.0
1370193126647,38638912ed8fb43f0830888d6bc23ba8,180,100,true,100,true,31414.0
1370193126647,656932b2cc98644eb27848fe108e15fc,99,10,false,0,false,31414.0
1370193126647,8f6d6be3401e51e1752b9e683146f0bd,200,30,false,0,false,31414.0
1370193126647,ecf87d7d3afdfd804611a5489097c401,300,2,false,0,false,31414.0
1370193126647,9fa24bbef575a028caffcf45ba861774,69,31,false,0,false,31414.0
1370193126647,bec016bfbb09b4c5e28d904b7a903412,450,3,true,50,false,31414.0
1370193126647,5e02b1ea572888655cff0dea0ccd6faa,500,0,true,50,false,31414.0
1370193126647,fc3aa125280abacc4db9f712b0ebec82,1000,0,true,3,false,31414.0
1370193126647,f412598a3001606ecae8337d9b51c9e4,2000,0,true,2,false,31414.0
1370193126647,eb6f638bfc927b1449d4a8aed88c144f,3000,0,true,2,false,31414.0
1370193726285,89a80fa0ccfefe765e99ed3062c87b99,20,2,false,0,false,31498.0
1370193726285,9fa24bbef575a028caffcf45ba861774,69,32,false,0,false,31498.0
