1370145686892,399e8d77747415c184de8164c83f4eb5,5,0,false,undefined,undefined,50.0
1370171751611,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370171751611,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370171751611,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370171751611,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370172351315,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370172351315,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370172351315,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370172351315,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370172351315,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370172351315,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370172351315,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370172351315,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370172951910,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370172951910,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370172951910,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370172951910,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370172951910,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370172951910,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370172951910,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370172951910,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370173551809,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370173551809,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370173551809,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370173551809,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370173551809,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370173551809,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370173551809,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370173551809,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370174152078,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370174152078,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370174152078,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370174152078,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370174152078,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370174152078,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370174152078,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370174152078,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370174752673,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370174752673,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370174752673,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370174752673,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370174752673,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370174752673,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370174752673,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370174752673,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370175351840,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370175351840,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370175351840,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370175351840,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370175351840,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370175351840,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370175351840,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370175351840,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370175952034,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370175952034,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370175952034,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370175952034,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370175952034,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370175952034,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370175952034,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370175952034,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370176552285,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370176552285,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370176552285,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370176552285,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370176552285,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370176552285,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370176552285,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370176552285,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370177152439,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370177152439,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370177152439,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370177152439,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370177152439,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370177152439,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370177152439,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370177152439,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370177752705,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370177752705,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370177752705,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370177752705,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370177752705,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370177752705,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370177752705,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370177752705,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370178352654,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370178352654,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370178352654,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370178352654,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370178352654,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370178352654,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370178352654,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370178352654,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370178953385,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370178953385,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370178953385,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370178953385,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370178953385,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370178953385,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370178953385,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370178953385,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370179553149,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370179553149,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370179553149,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370179553149,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370179553149,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370179553149,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370179553149,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370179553149,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370180153697,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370180153697,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370180153697,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370180153697,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370180153697,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370180153697,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370180153697,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370180153697,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370180754068,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370180754068,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370180754068,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370180754068,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370180754068,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370180754068,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370180754068,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370180754068,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370181353138,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370181353138,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370181353138,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370181353138,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370181353138,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370181353138,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370181353138,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370181353138,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370181953038,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370181953038,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370181953038,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370181953038,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370181953038,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370181953038,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370181953038,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370181953038,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370182553203,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370182553203,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370182553203,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370182553203,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370182553203,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370182553203,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370182553203,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370182553203,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370182921754,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370182921754,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370182921754,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370182921754,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370182921754,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370182921754,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370182921754,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370182921754,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370183522121,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370183522121,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370183522121,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370183522121,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370183522121,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370183522121,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370183522121,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370183522121,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370184122329,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370184122329,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370184122329,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370184122329,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370184122329,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370184122329,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370184122329,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370184122329,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370184722235,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370184722235,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370184722235,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370184722235,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370184722235,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370184722235,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370184722235,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370184722235,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370185321730,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370185321730,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370185321730,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370185321730,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370185321730,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370185321730,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370185321730,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370185321730,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370185922582,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370185922582,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370185922582,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370185922582,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370185922582,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370185922582,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370185922582,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370185922582,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370186522717,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370186522717,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370186522717,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370186522717,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370186522717,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370186522717,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370186522717,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370186522717,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370187123099,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370187123099,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370187123099,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370187123099,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370187123099,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370187123099,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370187123099,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370187123099,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370187724540,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370187724540,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370187724540,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370187724540,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370187724540,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370187724540,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370187724540,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370187724540,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370188323148,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370188323148,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370188323148,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370188323148,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370188323148,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370188323148,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370188323148,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370188323148,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370188923636,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370188923636,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370188923636,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370188923636,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370188923636,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370188923636,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370188923636,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370188923636,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370189522983,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370189522983,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370189522983,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370189522983,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370189522983,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370189522983,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370189522983,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370189522983,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370190123190,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370190123190,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370190123190,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370190123190,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370190123190,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370190123190,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370190123190,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370190123190,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370190722795,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370190722795,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370190722795,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370190722795,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370190722795,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370190722795,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370190722795,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370190722795,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370191323368,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370191323368,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370191323368,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370191323368,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370191323368,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370191323368,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370191323368,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370191323368,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370191924648,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,50.0
1370191924648,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,50.0
1370191924648,481079ad631ae7e38ff7cc3855e98424,20,1,true,300,false,50.0
1370191924648,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,50.0
1370191924648,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,50.0
1370191924648,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,50.0
1370191924648,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,50.0
1370191924648,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,50.0
1370192523135,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,70.0
1370192523135,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,70.0
1370192523135,481079ad631ae7e38ff7cc3855e98424,20,2,true,300,false,70.0
1370192523135,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,70.0
1370192523135,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,70.0
1370192523135,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,70.0
1370192523135,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,70.0
1370192523135,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,70.0
1370193123611,481079ad631ae7e38ff7cc3855e98424,20,2,true,300,false,70.0
1370193123611,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,70.0
1370193123611,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,70.0
1370193123611,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,70.0
1370193123611,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,70.0
1370193123611,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,70.0
1370193123611,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,70.0
1370193123611,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,70.0
1370193723423,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,70.0
1370193723423,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,70.0
1370193723423,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,70.0
1370193723423,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,70.0
1370193723423,481079ad631ae7e38ff7cc3855e98424,20,2,true,300,false,70.0
1370193723423,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,70.0
1370193723423,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,70.0
1370193723423,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,70.0
1370194324465,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,70.0
1370194324465,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,70.0
1370194324465,481079ad631ae7e38ff7cc3855e98424,20,2,true,300,false,70.0
1370194324465,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,70.0
1370194324465,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,70.0
1370194324465,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,70.0
1370194324465,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,70.0
1370194324465,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,70.0
1370194924303,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,70.0
1370194924303,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,70.0
1370194924303,481079ad631ae7e38ff7cc3855e98424,20,2,true,300,false,70.0
1370194924303,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,70.0
1370194924303,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,70.0
1370194924303,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,70.0
1370194924303,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,70.0
1370194924303,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,70.0
1370195523434,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,70.0
1370195523434,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,70.0
1370195523434,481079ad631ae7e38ff7cc3855e98424,20,2,true,300,false,70.0
1370195523434,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,70.0
1370195523434,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,70.0
1370195523434,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,70.0
1370195523434,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,70.0
1370195523434,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,70.0
1370196124295,481079ad631ae7e38ff7cc3855e98424,20,2,true,300,false,70.0
1370196124295,10c92d68bc437d835099a8aae2c5188a,60,0,true,10,false,70.0
1370196124295,47ff45a7b462f45c12d59920454b8a36,40,0,true,300,false,70.0
1370196124295,f3f4d26ad90ff00d8ac48e9e0af9c166,10,0,false,0,false,70.0
1370196124295,399e8d77747415c184de8164c83f4eb5,5,0,false,0,false,70.0
1370196124295,c8a0261cfefda53b3dab9c66a4dca25b,100,0,true,60,false,70.0
1370196124295,19cee25c5dd82656c501c5adf0f4605f,150,0,true,60,false,70.0
1370196124295,fc09969ebb8203ee27761285555fb1ca,500,0,true,5,false,70.0
