1370145683811,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,undefined,undefined,75.0
1370168748071,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370168748071,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370168748071,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370168748071,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370168748071,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370168748071,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370169347845,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370169347845,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370169347845,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370169347845,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370169347845,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370169347845,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370169347845,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370169347845,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370169347845,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370169947966,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370169947966,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370169947966,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370169947966,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370169947966,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370169947966,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370169947966,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370169947966,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370169947966,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370170548227,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370170548227,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370170548227,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370170548227,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370170548227,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370170548227,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370170548227,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370170548227,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370170548227,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370171148016,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370171148016,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370171148016,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370171148016,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370171148016,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370171148016,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370171148016,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370171148016,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370171148016,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370171748013,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370171748013,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370171748013,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370171748013,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370171748013,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370171748013,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370171748013,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370171748013,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370171748013,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370172348395,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370172348395,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370172348395,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370172348395,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370172348395,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370172348395,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370172348395,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370172348395,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370172348395,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370172948299,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370172948299,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370172948299,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370172948299,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370172948299,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370172948299,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370172948299,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370172948299,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370172948299,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370173548340,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370173548340,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370173548340,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370173548340,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370173548340,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370173548340,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370173548340,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370173548340,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370173548340,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370174148493,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370174148493,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370174148493,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370174148493,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370174148493,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370174148493,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370174148493,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370174148493,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370174148493,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370174748506,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370174748506,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370174748506,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370174748506,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370174748506,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370174748506,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370174748506,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370174748506,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370174748506,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370175348405,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370175348405,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370175348405,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370175348405,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370175348405,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370175348405,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370175348405,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370175348405,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370175348405,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370175948483,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370175948483,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370175948483,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370175948483,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370175948483,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370175948483,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370175948483,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370175948483,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370175948483,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370176548721,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370176548721,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370176548721,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370176548721,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370176548721,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370176548721,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370176548721,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370176548721,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370176548721,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370177148819,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370177148819,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370177148819,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370177148819,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370177148819,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370177148819,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370177148819,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370177148819,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370177148819,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370177748863,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370177748863,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370177748863,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370177748863,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370177748863,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370177748863,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370177748863,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370177748863,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370177748863,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370178349305,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370178349305,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370178349305,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370178349305,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370178349305,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370178349305,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370178349305,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370178349305,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370178349305,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370178949296,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370178949296,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370178949296,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370178949296,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370178949296,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370178949296,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370178949296,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370178949296,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370178949296,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370179549369,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370179549369,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370179549369,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370179549369,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370179549369,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370179549369,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370179549369,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370179549369,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370179549369,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370180149763,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370180149763,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370180149763,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370180149763,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370180149763,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370180149763,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370180149763,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370180149763,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370180149763,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370180749720,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370180749720,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370180749720,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370180749720,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370180749720,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370180749720,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370180749720,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370180749720,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370180749720,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370181349713,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370181349713,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370181349713,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370181349713,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370181349713,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370181349713,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370181349713,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370181349713,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370181349713,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370181950084,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370181950084,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370181950084,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370181950084,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370181950084,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370181950084,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370181950084,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370181950084,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370181950084,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370182549494,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370182549494,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370182549494,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370182549494,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370182549494,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370182549494,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370182549494,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370182549494,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370182549494,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370182917973,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370182917973,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370182917973,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370182917973,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370182917973,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370182917973,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370182917973,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370182917973,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370182917973,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370183518184,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370183518184,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370183518184,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370183518184,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370183518184,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370183518184,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370183518184,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370183518184,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370183518184,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370184117990,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370184117990,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370184117990,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370184117990,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370184117990,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370184117990,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370184117990,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370184117990,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370184117990,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370184718013,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370184718013,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370184718013,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370184718013,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370184718013,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370184718013,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370184718013,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370184718013,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370184718013,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370185318726,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370185318726,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370185318726,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370185318726,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370185318726,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370185318726,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370185318726,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370185318726,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370185318726,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370185918741,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370185918741,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370185918741,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370185918741,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370185918741,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370185918741,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370185918741,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370185918741,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370185918741,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370186518513,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370186518513,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370186518513,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370186518513,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370186518513,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370186518513,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370186518513,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370186518513,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370186518513,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370187119264,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,275.0
1370187119264,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,275.0
1370187119264,4d1bbf7f8a243afb023cfff326db0783,25,3,true,1000,false,275.0
1370187119264,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,275.0
1370187119264,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,275.0
1370187119264,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,275.0
1370187119264,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,275.0
1370187119264,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,275.0
1370187119264,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,275.0
1370187719480,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370187719480,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370187719480,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370187719480,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370187719480,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370187719480,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370187719480,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370187719480,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370187719480,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370188318646,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370188318646,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370188318646,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370188318646,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370188318646,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370188318646,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370188318646,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370188318646,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370188318646,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370188918915,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370188918915,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370188918915,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370188918915,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370188918915,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370188918915,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370188918915,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370188918915,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370188918915,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370189519316,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370189519316,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370189519316,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370189519316,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
1370189519316,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370189519316,5f0467cc509e7575ca61bebf6e35b7aa,500,0,true,10,false,300.0
1370189519316,8c32aa272059f6f29647cc6dad30ddff,1000,0,true,10,false,300.0
1370189519316,ec885c39ee8c5f54947ae2a6c39908db,3000,0,true,5,false,300.0
1370189519316,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370190118875,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,0,false,300.0
1370190118875,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,300.0
1370190118875,4d1bbf7f8a243afb023cfff326db0783,25,4,true,1000,false,300.0
1370190118875,6c377e7da0c0b503bb489c45f4576939,50,0,true,1000,false,300.0
1370190118875,fe9d8537b88df74d6318f0b9792ba379,100,0,true,500,false,300.0
1370190118875,f510f68ae7db97fb0ec704096dc564b6,200,1,true,500,false,300.0
