1370145685535,7152a641663cd286fe0a042a7b04bfba,10,0,false,undefined,undefined,0.0
1370180751878,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370180751878,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370180751878,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370180751878,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370180751878,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370181351481,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370181351481,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370181351481,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370181351481,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370181351481,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370181351481,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370181951811,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370181951811,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370181951811,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370181951811,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370181951811,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370181951811,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370182551620,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370182551620,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370182551620,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370182551620,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370182551620,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370182551620,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370182920038,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370182920038,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370182920038,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370182920038,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370182920038,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370182920038,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370183520776,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370183520776,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370183520776,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370183520776,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370183520776,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370183520776,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370184120239,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370184120239,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370184120239,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370184120239,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370184120239,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370184120239,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370184720237,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370184720237,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370184720237,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370184720237,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370184720237,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370184720237,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370185320546,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370185320546,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370185320546,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370185320546,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370185320546,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370185320546,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370185921042,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370185921042,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370185921042,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370185921042,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370185921042,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370185921042,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370186520927,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370186520927,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370186520927,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370186520927,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370186520927,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370186520927,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370187121226,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370187121226,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370187121226,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370187121226,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370187121226,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370187121226,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370187722230,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370187722230,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370187722230,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370187722230,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370187722230,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370187722230,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370188321367,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370188321367,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370188321367,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370188321367,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370188321367,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370188321367,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370188921734,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370188921734,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370188921734,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370188921734,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370188921734,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370188921734,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370189521663,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370189521663,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370189521663,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370189521663,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370189521663,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370189521663,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370190121243,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370190121243,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370190121243,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370190121243,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370190121243,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370190121243,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370190721091,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370190721091,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370190721091,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370190721091,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370190721091,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370190721091,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370191321658,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370191321658,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370191321658,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370191321658,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370191321658,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370191321658,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370191922302,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370191922302,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370191922302,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370191922302,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370191922302,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370191922302,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370192521512,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370192521512,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370192521512,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370192521512,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370192521512,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370192521512,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370193122089,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370193122089,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370193122089,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370193122089,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370193122089,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370193122089,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370193721996,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370193721996,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370193721996,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370193721996,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370193721996,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370193721996,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370194322472,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370194322472,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370194322472,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370194322472,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370194322472,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370194322472,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
1370194922874,7152a641663cd286fe0a042a7b04bfba,10,0,false,0,false,0.0
1370194922874,942940764f2f1ccff3e7d027ec4c118a,25,0,false,0,false,0.0
1370194922874,2505730ce6bb6492213ca8c474e0d744,15,0,false,0,false,0.0
1370194922874,adb248df16794b4cf6c876b542b5ebbf,35,0,false,0,false,0.0
1370194922874,a752e9efee31fdc004b060770f0a7241,50,0,false,0,false,0.0
1370194922874,12b85ee19d92e934267e51262dd1fb5d,100,0,false,0,false,0.0
